-0.05703041,-0.03593588,1.0556386,-0.053613838,
-0.8232835,-0.66082263,-0.68269074,1.6524056,
-0.035907865,-0.01567937,-0.014396065,0.38382238,
-0.24459136,-0.3091178,-0.31933594,1.3544054,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.65292716,1.4811739,1.6302783,-0.7819257,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.066386014,2.037302,0.17422709,-0.13558877,
0.0,0.0,0.0,0.0,
-0.4592424,1.5692211,-0.56100005,1.1850166,
-0.028189836,1.234717,-0.018071285,0.08187009,
-0.028462468,0.851676,0.011472114,0.03542783,
-0.009863919,0.39212063,0.0,-0.009752553,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.53949624,1.5166099,-0.5211268,-0.62241405,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.067133516,1.6959412,0.12024095,-0.052665982,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.0067450833,0.0,0.02285506,-0.008811833,
0.0,0.0,0.0,0.0,
-0.008056886,0.41159186,0.0,0.02289514,
0.0,0.0,0.0,0.0,
-0.0066668177,0.0,0.0,0.0,
-0.007933839,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.017513491,0.5972087,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.6464303,-0.6476771,1.6401567,1.496352,
-0.04511268,-0.041301347,1.737879,0.15045434,
-0.47386816,0.86283076,1.6346216,-0.2934756,
-0.16642961,-0.21571937,1.553354,-0.3225943,
-0.048712365,-0.07617169,1.6196547,0.10705702,
-0.006673292,-0.0067524645,0.04536217,0.0,
-0.006555178,0.0,0.5866748,-0.01,
-0.008462966,-0.008857663,0.14532661,0.0,
-0.32218012,0.1708002,0.46611178,1.6873859,
-0.013951927,0.13871601,0.06744336,0.0,
-0.013367199,0.16723277,-0.01569361,-0.01,
-0.030067595,-0.008932367,0.20617922,-0.018588053,
-0.41065404,-0.47718543,-0.41769814,1.5327237,
-0.01632127,0.0,-0.012948345,0.5555152,
-0.1611215,1.0494015,-0.16196546,0.007564147,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.7918928,2.7141757,2.913527,-0.43655223,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.148368,1.128524,0.8721314,-0.17449968,
0.0,0.0,0.0,0.0,
2.7247012,3.0088408,-0.43124694,2.7733278,
1.4692112,1.4010406,-0.30244547,3.1692894,
0.35398093,2.648598,-0.021167023,0.05152449,
1.9521881,2.7237873,-0.31740287,-0.3389016,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.9483263,2.6515913,-0.43434566,-0.45996648,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.1913996,1.1610129,1.1202142,-0.20332877,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.6291973,0.035442825,0.035198588,-0.004283907,
0.0,0.0,0.0,0.0,
3.0877237,1.6169705,-0.29406187,1.70655,
0.06419953,0.102058604,-0.003974779,0.9365717,
0.52020365,0.029879382,0.034709588,0.0,
0.20234063,1.4818667,-0.017496591,-0.0043954286,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.9873333,0.41440874,-0.07602743,-0.08143312,
0.0,0.0,0.0,0.0,
2.7336519,-0.46149352,2.9661329,2.7693036,
3.2205667,-0.4117729,1.9924151,1.8983254,
2.7053165,-0.43643224,2.8890932,-0.3363734,
3.0034688,-0.71961844,2.5262098,-0.42519242,
3.2168128,-0.39329767,1.8419662,1.5126263,
0.8143149,-0.019264303,0.03485596,0.10467971,
3.0897832,-0.059139937,0.24897887,-0.07742294,
2.95441,-0.069441736,0.2940702,-0.011747103,
2.7594936,-0.4066156,-0.385748,3.0050983,
0.6539479,-0.117476635,-0.100106776,3.3102841,
1.9001164,-0.04506577,-0.020971753,0.026442926,
2.8724768,-0.20763765,-0.039322898,-0.12655087,
2.737197,-0.68408084,-0.4311858,2.9533381,
3.2750633,-0.1309689,-0.09480598,0.9441532,
2.9360406,-0.51316833,-0.39946872,-0.4050756,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.6296387,-0.37714052,2.275189,-0.653631,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.16739357,-0.01490251,1.4890611,-0.023922032,
0.0,0.0,0.0,0.0,
2.8124206,-0.4319777,-0.66455877,2.702363,
2.974472,-0.06174928,-0.099276416,0.45628792,
0.21481381,-0.008711064,-0.01,-0.02174576,
2.6867137,-0.13396591,-0.13935867,-0.12613404,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.3884642,-0.24206713,-0.16458902,-0.23424208,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.1242292,0.9828721,1.0044804,-0.1559886,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.45821202,-0.004278132,0.0,0.0,
0.0,0.0,0.0,0.0,
1.6300613,3.1430686,-0.29797342,1.4197074,
0.72193134,0.03508179,-0.009082588,0.07036936,
0.0,0.3899984,-0.008814639,0.0,
0.12690902,1.4542857,-0.0082394,-0.024304908,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.7413414,0.15096068,-0.06530461,-0.04374465,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.84001017,0.0,0.070166364,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.1824583,0.06767881,0.0,0.104632884,
0.035420347,0.0,0.0,0.0,
0.035190955,0.0,0.0,-0.0053209565,
0.034975734,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.28560808,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.9506481,-0.3190632,3.236911,1.905721,
1.2278248,-0.008790015,0.0,0.0,
0.4241981,-0.06892302,3.0991998,-0.063014194,
2.8511548,-0.060945153,0.20540987,-0.037091933,
1.1125327,0.0,0.0,0.0,
0.0,-0.008265196,0.0,0.0,
0.17245425,0.0,0.0,0.0,
0.0,0.0,0.17241015,0.0,
3.030755,-0.07202217,-0.09907265,0.66448635,
0.4770052,-0.0040925234,-0.004226187,0.0,
-0.0039669597,-0.009965771,-0.0064692628,0.0,
0.63749886,-0.010057771,-0.0042026136,-0.0043708286,
3.215008,-0.20032944,-0.07006581,0.6821533,
0.32779515,-0.005621151,0.0,0.0,
2.3849986,-0.030241517,-0.017216614,-0.02783707,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.3130112,-0.008664579,0.0,-0.004232807,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.10315986,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.9598463,-0.04985168,-0.077553116,0.44819573,
0.10443812,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.45892203,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.561092,0.0,-0.01756325,-0.0049979906,
0.0,0.0,0.0,0.0,
-0.4567199,2.6860611,2.973991,2.7452388,
-0.15298434,3.146179,0.83337057,0.88954574,
-0.3511052,2.6817718,2.9513893,-0.34079716,
-0.6380295,2.7570686,2.9334726,-0.43016315,
-0.10386749,3.1732533,0.56599486,0.5265778,
-0.01326553,0.031416737,0.39919218,0.0,
-0.039015844,0.35715652,2.468368,-0.02471566,
-0.041821893,2.9970677,0.3675353,-0.033379573,
-0.39401537,2.7252023,-0.43492857,2.7843564,
-0.053954273,3.2270212,-0.068875164,0.3886396,
-0.020069804,2.2155185,-0.010516461,-0.027415087,
-0.27261704,2.9348326,-0.19062561,-0.23242512,
-0.2681237,0.93474764,-0.16827026,2.8405316,
-0.01,0.03506462,0.0,0.5229184,
-0.23056833,2.7765865,-0.106560335,-0.15876698,
0.0,0.0,0.0,0.0,
-0.17351875,0.74843466,3.2586973,0.7169524,
0.0,0.0,0.41670692,0.033306163,
-0.046619672,2.4920752,0.17194772,-0.049154658,
-0.041112237,2.7976594,0.13905883,-0.04232694,
-0.009376666,0.0,0.0,0.5804725,
-0.004169779,0.0,0.0,0.0,
-0.01,0.13894138,0.0,0.0,
-0.01,0.27027407,0.0,0.0,
-0.053325947,0.2994412,-0.05445543,3.0685565,
-0.0045411787,0.10523658,-0.004520564,0.03516296,
-0.008674862,0.099831834,0.0,0.0,
-0.009580839,0.57335,-0.007277362,0.0,
-0.01,0.052518867,-0.008316015,0.29088816,
0.0,0.0,0.0,0.0,
-0.008388458,0.38876396,-0.009378403,0.0,
0.0,0.0,0.0,0.0,
0.010155502,-0.0792937,2.7804039,0.65803206,
-0.014226761,-0.010820151,0.5926336,0.07071141,
0.06226398,0.0064735594,2.3430953,-0.032031003,
-0.029288966,-0.027794294,1.7213387,-0.01339843,
-0.01,-0.011723224,0.26768258,0.0,
-0.008565866,0.0,0.0,0.0,
0.014636172,0.0,0.0,0.0,
-8.8468846E-4,-0.010057771,0.06992752,0.0,
0.5192182,0.0245824,-0.024492413,0.08735749,
-0.004039536,-0.0059021986,-0.01002,0.035216518,
-0.009836816,-0.011902772,-0.015216053,0.111385524,
-0.028885517,-0.029757734,-0.029108465,-0.031725403,
-0.01,-0.01,-0.0042003947,0.52502507,
0.0,0.0,0.0,0.0,
-0.019919999,-0.019083096,-0.021375082,-0.023424115,
0.0,0.0,0.0,0.0,
-0.47122803,-0.43061018,2.5228665,2.7691743,
-0.05874759,-0.04524151,0.14989614,2.5551434,
-0.20401797,-0.17387493,2.7769077,-0.26499605,
-0.32652065,-0.2524735,2.8142335,-0.21394816,
-0.039453782,-0.03569107,0.2533371,2.223627,
0.0,0.0,0.068944305,0.0,
-0.017483633,-0.0043970165,0.6009619,-0.004723907,
-0.009371271,-0.015229335,0.5963947,0.0,
-0.3869432,-0.41148058,-0.46389422,2.9370332,
-0.016729064,-0.021900404,-0.011861939,2.2711828,
-0.009444856,-0.004148712,-0.005087776,-0.0030780751,
-0.33632153,-0.3361902,-0.33553088,-0.3366746,
-0.092178784,-0.102990456,-0.10513541,2.29768,
-0.0042820796,-0.008909768,-0.004890383,0.035096418,
-0.10150896,-0.10175442,-0.099357724,-0.10117817,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.12834047,2.895405,0.84513676,-0.21178097,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.009752931,0.68387365,0.034772795,0.0,
0.0,0.0,0.0,0.0,
-0.40850285,2.7933486,-0.60075045,2.6254196,
-0.043197792,2.7666376,-0.048751302,0.23803037,
-0.014003099,1.2889036,-0.018610798,0.047322035,
-0.050172184,2.7203867,-0.071754225,-0.05836519,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.040640876,1.8898602,-0.036028236,-0.008367816,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.016158538,0.84144896,0.09409878,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.027415615,2.5769928,-0.025030892,0.06735623,
-0.004819787,0.23895791,-0.009180223,0.0,
-0.00535985,0.06872963,0.0,0.0,
-0.0074537727,0.033883944,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.0049070506,0.06946252,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.4005392,-0.45430017,2.2423613,2.7805276,
-0.011174925,-0.00973016,0.11423687,2.3393168,
-0.04993078,-0.029811043,2.8958137,-0.08405541,
-0.111663654,-0.13752595,2.8517382,-0.066531904,
-0.028029008,-0.032267794,0.09336935,1.7599229,
-0.0044400757,0.0,0.06638181,0.0,
-0.004457753,-0.0041464022,0.30199975,0.0,
-0.00916765,-0.009934184,0.20069014,0.0,
-0.30990276,-0.29244325,-0.48268828,2.8750627,
-0.013652585,-0.0120707825,-0.023686796,1.7150395,
-0.030501684,-0.03877852,-0.03129682,0.03487428,
-0.036452077,-0.042958885,-0.036899302,-0.03873212,
-0.20210402,-0.3670585,-0.29882875,2.746958,
-0.018752795,-0.024437327,-0.009054677,1.1046406,
-0.11408586,-0.11499197,-0.11771021,-0.11493725,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.810981,3.8738391,3.9120789,-0.42998838,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.36434975,3.8473332,0.30771503,-0.066238716,
0.0,0.0,0.0,0.0,
3.9444225,3.6998494,-0.36459228,3.8025012,
0.4853629,0.428723,-0.04003626,4.112833,
2.9802861,0.18216014,-0.010422101,0.05812446,
3.9905598,0.7738572,-0.06263273,-0.07868706,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.9325614,1.8890285,-0.1708883,-0.32823136,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.8599663,0.4332509,0.3490471,-0.05103991,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.1870062,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.5921204,0.08879967,-0.024498587,0.13510069,
0.047575183,0.0,0.0,0.0,
0.04759519,0.0,0.0,0.0,
0.40667748,-0.001987459,-0.0055882502,-0.003929692,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.8372542,0.039333332,-0.010645122,-0.0055340766,
0.0,0.0,0.0,0.0,
3.706821,-0.38394126,3.8294337,3.8327646,
0.39813656,-0.080383874,0.71632606,4.3173065,
4.1406097,-0.13654833,2.5173037,0.53119177,
3.93667,-0.56238234,2.8932843,-0.20503505,
3.6281407,-0.03482472,0.487999,0.31607306,
0.23314407,-0.007650435,0.0,0.04012959,
0.09504095,-0.00910544,1.7872578,0.04303183,
-0.009854925,-0.027251098,2.3263004,-0.0021776424,
4.1860666,-0.3393382,0.26107317,2.8845322,
2.0989344,-0.01588326,0.0,0.04771779,
3.6642299,-0.07458975,0.11580478,0.08045863,
3.0417295,-0.05714201,0.03983514,-0.023635,
3.7487388,-0.78955084,-0.22413333,3.9717493,
3.6356332,-0.057483196,-0.0035184978,0.26635045,
3.944863,-0.2845916,-0.09654923,0.463577,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
4.027481,-0.12178044,1.2415403,-0.21453401,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.9870079,-0.0065580257,0.0,-0.0037893665,
0.0,0.0,0.0,0.0,
4.0566216,-0.04424091,-0.14145516,0.45911717,
0.0,-0.002996682,0.0,0.28912368,
0.12196065,0.0,0.0,0.0,
0.65830183,0.0,0.0,-0.0086833965,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.612818,-0.07476971,-0.037695963,-0.09430084,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.26800844,3.7714171,0.31710327,-0.027179556,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.30665275,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.8103352,0.3412238,-0.035603438,0.3621799,
0.27681476,0.04589688,0.0,0.0,
0.1303519,0.0,0.0,0.0,
0.5226012,0.04288168,0.0,-0.0027308243,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.1109573,0.047115486,-0.0074384343,-0.008038872,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.1407375,0.0,0.0,-0.007266316,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.13608322,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.042599414,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.14069483,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
4.226144,-0.075965755,0.56062216,0.53056246,
0.40069813,0.0,0.0,0.09368943,
-0.009033551,-0.029662175,1.7864716,-0.012281665,
2.6461148,0.0,0.23013538,-0.0077466993,
0.2293628,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0845998,0.0,0.0,0.0,
0.047262575,0.0,0.0,0.0,
1.4166683,-0.034821473,-0.0040978724,0.047433812,
-0.0021355206,0.0,0.0,0.0,
-0.0065350374,0.0,0.0,0.0,
-0.01,-0.009917576,-0.0016871244,0.0,
3.8573425,-0.022533067,-0.031594064,0.2712465,
0.22904271,0.0,0.0,0.0,
0.94130224,-0.009874319,-0.008877568,0.037968963,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.55154383,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.2765595,-0.006187039,-0.008596949,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
