-0.98465145,-1.2483587,0.08724154,-0.33115408,
-0.03952255,-0.058812723,0.10547769,-0.03952255,
-0.85805845,-1.2499881,0.045422293,0.5697569,
-1.0609089,-1.2488574,-0.084958434,0.34245145,
0.0,0.0,-0.01,0.0,
-0.34584183,-0.39304388,-0.053193472,-0.41344672,
-1.2499881,-1.2499881,-1.2499881,0.4522711,
-0.78457963,-0.7496887,-0.699065,-0.018857483,
-0.96050316,-1.2499881,-1.2499881,0.14491473,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-1.1036056,1.3831302,0.13652742,-1.1159854,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.058812723,0.055980437,-0.007964306,-0.058812723,
0.0,0.0,0.0,0.0,
-1.2498814,1.2530013,-1.249876,1.470564,
-0.34348103,0.04727125,-0.27552244,0.7893787,
-0.15074927,0.4814553,-0.14188434,-0.025270369,
-0.2274094,1.292697,-0.23559012,-0.25175574,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.4903148,0.18644275,-0.37916628,-0.47178668,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,0.0015714178,0.0019430118,-0.068342224,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.2108495,0.030075394,-0.2274094,0.47168076,
0.0,0.0,0.0,0.014666666,
-0.01,0.013333334,0.0,0.0,
-0.01,0.038512,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,-0.01,-0.019919999,-0.01,
0.0,0.0,0.0,0.0,
-1.2486364,-1.2482775,1.0760279,1.3229128,
-0.27552244,-0.24370539,0.45050246,0.032360837,
-0.68107677,-0.20051388,0.6208208,-0.32374665,
-0.2597417,-0.21916269,1.2316934,-0.26766375,
-0.25175574,-0.1940214,0.015805367,0.28633353,
-0.029760638,-0.019919999,0.012666666,0.012666666,
-0.019919999,0.0034133336,0.05290786,-0.029681914,
-0.019919999,-0.01,0.057537235,0.0,
-0.85996646,-0.21828237,-0.53649217,1.197256,
-0.058812723,-0.029210169,-0.01,0.13493578,
-0.03952255,-0.032471076,-0.03952255,2.747327E-4,
-0.09647574,-0.04994663,-0.0049778,-0.058812723,
-0.9804506,-0.9410131,-0.95790654,0.86961144,
-0.03952255,-0.049206372,-0.019919999,0.02868944,
-0.1940214,-0.15895598,-0.16826692,-0.16018586,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.061032,1.9258765,1.8601196,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.5562004,1.1887261,1.220524,-1.0874926,
0.0,0.0,0.0,0.0,
1.9074957,1.968896,-1.2499881,2.1888404,
2.0232482,1.7736981,-1.2364192,1.6127968,
1.8444912,0.49678072,-0.25356224,-0.043093625,
2.4994605,2.149653,-1.2143904,-1.2179213,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.8811696,1.7417024,-1.2499881,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.6016465,1.0201056,1.0890882,-1.0926309,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.23736705,0.04818922,0.049206372,-0.029760638,
0.0,0.0,0.0,0.0,
1.6694554,1.9185584,-1.2425656,1.6837119,
0.099993914,0.7524975,-0.13294792,0.047455758,
0.104344815,-3.1744596E-4,0.0,7.999968E-5,
1.0080193,0.105173126,-0.114858314,-0.13294792,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5559252,1.2239074,-0.7207526,-0.7956606,
0.0,0.0,0.0,0.0,
2.062908,-1.2499881,1.9615214,1.9684279,
2.0414653,-1.2461838,1.7394315,1.7237922,
2.0002444,-1.2499881,1.9144582,-1.218217,
2.0586228,-1.2440635,2.5560648,-1.2454461,
1.6011775,-1.246698,1.8372408,1.594119,
0.1334503,-0.20246924,0.86857396,0.05728323,
0.70846415,-0.7456539,1.4423941,-0.735119,
0.9311216,-0.12393945,0.14547399,-0.13294792,
1.9672959,-1.2484627,-1.2474674,1.9105401,
0.9444127,-0.8348623,-0.8958055,1.6043462,
1.1456451,-0.10533421,-0.15024993,-0.030870242,
2.4652798,-0.78457963,-0.7593946,-0.7576617,
1.9534531,-1.2499881,-1.2499881,1.8812503,
0.76826125,-0.9097484,-0.83408105,1.5078596,
1.8748971,-1.2499881,-1.2499881,-1.2499876,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.8928993,-1.2499881,1.7530353,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.46386743,-0.6577633,1.2577829,-0.5978384,
0.0,0.0,0.0,0.0,
1.8605644,-1.2499881,-1.2499881,1.9846213,
0.9475145,-0.93600935,-0.8661821,1.5553019,
0.029760638,-0.01,0.0,0.0,
2.1598058,-0.76550764,-0.7291868,-0.7992953,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.6133994,-1.2499881,-1.2499881,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.1912342,1.1983832,1.8108834,-1.0976065,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.23339823,0.09487173,0.013842544,-0.019919999,
0.0,0.0,0.0,0.0,
1.8157107,1.8234957,-1.2401515,1.9426552,
0.68261343,0.063288815,-0.12393945,0.14851719,
0.108686775,0.0,-0.019919999,0.022587307,
0.9659818,0.14723426,-0.12393945,-0.114858314,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.53058374,1.4081066,-0.6901431,-0.68107677,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.22402135,0.04176064,0.046266694,-0.058812723,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.019919999,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5498694,0.14475735,-0.14188434,0.13640784,
0.031253334,0.017333332,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.029760638,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.019682553,0.13149908,-0.019919999,-0.01,
0.0,0.0,0.0,0.0,
1.679474,-1.2452972,1.9852629,1.7423607,
0.816947,-0.10570394,0.13419515,0.28226653,
0.7058549,-0.70784473,1.6273584,-0.74884677,
1.0549198,-0.12393945,0.24456629,-0.18550543,
0.7555703,-0.14188434,0.11308779,0.11915076,
0.01,0.0,0.02,-0.01,
0.02592,0.0,0.2298273,-0.029760638,
0.019919999,-0.01,0.01,0.0,
0.81282395,-0.89294904,-0.92050654,1.759949,
0.11970328,-0.029760638,-0.068342224,0.045522556,
0.08269539,-0.01,0.0,0.0,
0.2387057,-0.029760638,-0.03952255,-0.03952255,
0.8508136,-0.93600935,-1.007177,1.3901714,
0.14543447,-0.019919999,-0.01,0.013253974,
1.0185194,-0.27552244,-0.26766375,-0.27552244,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.2487402,-0.45918423,0.36965695,-0.5260582,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.01,0.0,0.041798107,-0.019919999,
0.0,0.0,0.0,0.0,
1.6394893,-0.8273456,-0.8871669,0.87687635,
0.19025943,-0.019919999,-0.019919999,0.041701972,
0.0,0.0,0.0,0.0,
0.16816345,-0.01,-0.03952255,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.6862844,-0.3507332,-0.27552244,-0.3138828,
0.0,0.0,0.0,0.0,
-1.2499881,1.9383018,2.0346038,1.9214422,
-0.9231425,1.7138219,0.96711755,0.8584305,
-1.2466806,2.008684,1.9496536,-1.2469951,
-0.7291868,2.354912,0.9513337,-0.64817256,
-0.8064778,1.7611996,0.76631355,0.7887896,
-0.03952255,-0.01,0.030586667,0.08647574,
-0.5024212,0.47671518,1.2216414,-0.37916628,
-0.049206372,0.21729606,0.020341976,0.0,
-1.2227995,1.9255631,-1.2499881,2.0877693,
-0.5884601,1.7409831,-0.68107677,0.7372464,
-0.08685832,0.93432415,-0.10533421,0.02397732,
-0.17692079,1.2119197,-0.20246924,-0.15074927,
-1.2499881,1.8973753,-1.249977,1.8199798,
-0.17692079,0.8788002,-0.2108495,0.1822328,
-1.2428538,1.8480554,-1.2420079,-1.2414088,
0.0,0.0,0.0,0.0,
-0.96256137,1.7253599,0.9956697,0.8648988,
-0.03952255,0.15174258,0.019919999,0.01,
-0.46847087,1.2444185,0.44453856,-0.5084019,
-0.03952255,0.3181854,0.047246724,-0.029760638,
-0.01,0.2000103,0.01,0.03952255,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.07779549,0.0,
0.0,0.037253335,0.0,0.0,
-0.5545563,1.4376184,-0.6082312,0.55663806,
-0.019919999,0.084517725,0.0,0.03192,
-0.019919999,0.022666667,-7.999968E-5,0.0,
-0.01,0.01,-0.01,0.0,
-0.30633345,0.90140855,-0.26766375,0.22516862,
-0.01,0.0,0.0,0.009760639,
-0.114858314,0.5782842,-0.23559012,-0.14188434,
0.0,0.0,0.0,0.0,
-0.03823723,-0.5106089,2.147981,0.7728338,
-0.058812723,-0.01,0.019919999,0.2232236,
0.041523796,-0.19449602,1.195005,-0.11995819,
-1.2749806E-6,-0.058812723,0.4558187,-0.07779549,
0.0,-0.019919999,0.034586668,0.20389688,
-0.01,0.0,0.0,0.0,
-0.01,-0.019919999,0.0,0.0,
0.0,0.0,0.0,0.0,
0.01133735,-0.19297661,-0.09647574,0.9669063,
-0.01007936,-0.01,-0.01,-7.999968E-5,
0.0049644727,-0.03952255,-0.029760638,-0.03952255,
-0.019919999,-0.019919999,-0.01,-0.029760638,
-0.01007936,-0.019919999,-0.01,0.1617365,
0.0,0.0,0.0,0.0,
1.2749806E-6,-0.019919999,-0.01,-0.01,
0.0,0.0,0.0,0.0,
-1.2499881,-1.2499881,2.035181,1.9265481,
-0.5978384,-0.62852263,0.62812954,1.4678416,
-1.2499033,-1.2498852,1.8587952,-1.2498814,
-0.3288008,-0.28331825,1.6612244,-0.28331825,
-0.6184584,-0.64817256,0.6079202,1.3012608,
-0.019919999,-0.019919999,-0.01,0.060146056,
-0.17692079,-0.12393945,0.69279146,-0.14188434,
-0.019919999,-0.019919999,0.049681894,-0.029760638,
-1.2499881,-1.2499881,-1.2499881,1.8072586,
-0.3138828,-0.24370539,-0.26766375,1.0536965,
0.0,0.0,0.0,0.0,
-0.068342224,-0.08717313,-0.068342224,-0.058812723,
-1.2469283,-1.2478429,-1.2473631,1.6531287,
-0.14188434,-0.03952255,-0.049206372,0.58564126,
-1.2287041,-1.2285324,-1.2285324,-1.2285324,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.85045385,2.4295125,1.1448871,-0.9910615,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.10570394,0.059873037,0.34888315,-0.03952255,
0.0,0.0,0.0,0.0,
-1.0330032,1.4175593,-1.059173,2.4793336,
-0.07779549,0.5687588,-0.019919999,0.04576064,
-0.029760638,0.22814943,-0.03952255,-0.01,
-0.049206372,0.7845615,-0.07779549,-0.049206372,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.29872325,1.9987407,-0.38613296,-0.3138828,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.049206372,0.14658631,0.03392,-0.029760638,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.058812723,0.4549392,-0.049206372,0.03952255,
-0.01,0.01,0.0,0.025333332,
0.0,0.0,0.0,0.0,
-0.01,0.058431998,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.019919999,0.029760638,-0.01,0.0,
0.0,0.0,0.0,0.0,
-1.1116097,-1.1282997,2.5271013,1.5727305,
-0.03952255,-0.07779549,0.5560647,0.074146055,
-0.42677802,-0.4333638,2.5130916,-0.32246307,
-0.12393945,-0.15074927,1.3656901,-0.12393945,
-0.114858314,-0.068342224,0.54040915,0.12672144,
-0.01,-0.01,0.022,0.0,
-0.019919999,-0.019919999,0.13001697,-0.01,
-0.01,-0.01,0.029333333,0.0,
-0.2108495,-0.15968886,-0.2215778,1.4124435,
-0.019919999,-7.999968E-5,0.0,0.0,
-0.01,-0.01,-0.01,0.0,
-0.019919999,-0.01,-0.01,-0.01,
-0.45280668,-0.537595,-0.41344672,1.5119176,
-0.029760638,-0.058812723,-0.029760638,0.13929218,
-0.27552244,-0.27552244,-0.26766375,-0.26766375,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.0913405,3.2939045,3.1286669,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.3863502,0.63504684,0.7367176,-0.45280668,
0.0,0.0,0.0,0.0,
3.1474597,3.2991729,-1.2499881,3.1818154,
3.232498,1.0292636,-0.5260582,1.1035806,
0.19188909,1.8056322,-0.07757102,-0.011028621,
3.6431277,1.5235147,-0.5978384,-0.6334945,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.4443054,3.1070948,-1.2317183,-1.2303478,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.548018,0.8992314,1.0298233,-0.53184974,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.12677193,0.02,0.028666668,-0.019919999,
0.0,0.0,0.0,0.0,
3.1494737,1.359865,-0.6672012,1.4363737,
0.3546153,0.076102614,-0.01,0.02,
0.120306075,0.0,-0.019919999,0.023413334,
0.08209728,0.9173337,-0.058812723,-0.049206372,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.4330517,0.40148434,-0.12393945,-0.15074927,
0.0,0.0,0.0,0.0,
3.2670746,-1.2499881,3.0972886,3.1141417,
2.9917574,-0.56011987,0.82847595,0.94055533,
2.98361,0.2918247,3.1662097,-0.9867075,
3.805552,-1.0167359,2.8178875,-1.0710493,
2.6838026,-0.6184584,1.0085871,1.1816626,
0.25445113,-0.019919999,0.0,0.02,
1.3521382,-0.058576144,0.29376867,-0.07779549,
1.3417894,-0.03952255,0.098993674,-0.029760638,
3.3684256,-1.0534124,-0.39219594,2.9630103,
1.7565814,-0.11281021,-0.0886293,0.48742327,
2.876447,-0.7358133,0.7327453,0.14797442,
3.6524315,-0.27552244,-0.15103962,-0.27552244,
2.3497493,-1.1638428,-1.1800814,2.963584,
0.4672407,0.0,-0.058812723,0.10307941,
2.8095837,-0.5500257,-0.8812912,-0.69778246,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.0298617,-0.77322847,1.8194695,-0.76938355,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.42727977,0.0,-0.01,-0.03952255,
0.0,0.0,0.0,0.0,
3.2562494,-1.2434623,-1.2454461,2.9079947,
1.1932567,-0.15074927,-0.09647574,0.1707902,
-0.01,-0.01,-0.01,0.0,
1.6273874,-0.16826692,-0.14188434,-0.12393945,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.2218962,-0.29872325,-0.37916628,-0.37916628,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.8368133,3.6962795,0.53636783,-0.34348103,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.02,0.00984,0.15515682,-0.01,
0.0,0.0,0.0,0.0,
1.0182871,3.0157034,-0.54329425,1.0412623,
0.0,0.23316884,0.0,0.039839998,
0.079371214,0.0,-0.01,0.0,
0.4300276,0.089387946,-0.029760638,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.9604674,0.06485461,-0.12393945,-0.08717313,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.05517333,0.02,0.12829211,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.24588393,0.032,0.0,0.014746666,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.034666665,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.02,0.0,-0.01,-0.01,
0.0,0.0,0.0,0.0,
2.7695663,-0.6577633,1.3355206,1.4702028,
0.00984,0.0,0.02,0.0,
1.5457637,0.093258604,0.28029582,-0.09441753,
1.5513349,-0.07779549,0.12186539,-0.01,
0.117625445,0.0,0.039839998,0.039839998,
0.0,0.0,0.0,0.0,
0.02,-0.01,0.0,-0.019919999,
0.0,0.0,0.074373335,0.0,
1.6962204,-0.1654329,-0.18176827,0.2349895,
0.059521277,0.0,-0.019919999,0.039839998,
0.22463772,-0.029760638,0.020237446,0.01008,
0.043332692,0.0,-0.01,0.0,
1.1104074,-0.058812723,-0.08717313,0.088573985,
0.0,0.0,0.0,0.0,
0.25313684,0.01008,-0.019919999,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
