-0.93852127,-0.8900696,-0.07779184,-0.9124704,
-1.2427427,-1.244205,-0.17706372,-0.14227249,
-0.08717313,-0.12393945,-0.037729274,-0.01603942,
-1.0738237,-1.2469772,-0.20664093,-0.32723072,
-0.029760638,-0.03952255,-0.01,-0.019919999,
-1.1383337,-1.2499881,-0.41123673,-0.12684797,
-1.1145566,-1.2474052,-0.27558056,-0.18523842,
0.0,0.0,-0.01,0.0,
-0.36412,-0.37214342,-0.31555828,-0.38613296,
-1.2499881,-1.2499881,-1.2499881,-0.13869339,
-0.7121819,-0.6718636,-0.6625012,-0.120147526,
-1.0244998,-1.2499881,-1.2499881,-0.48512644,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-1.0710493,-0.1415147,-0.1433769,-1.073901,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.058812723,-0.018313207,-0.019453265,-0.058812723,
0.0,0.0,0.0,0.0,
-1.2468281,-0.13181832,-1.2462748,-0.1273448,
-0.1940214,-0.058695078,-0.2108495,-0.028952677,
-0.12393945,-0.008584635,-0.068342224,-0.029522553,
-0.14188434,-0.048461415,-0.12393945,-0.13294792,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.4463777,-0.098939136,-0.3507332,-0.43989688,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,-0.00984064,-0.008794007,-0.068342224,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.13294792,-0.054379165,-0.14188434,-0.05312757,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,-0.01,-0.01,-0.01,
0.0,0.0,0.0,0.0,
-1.2421983,-1.2412697,-0.13014726,-0.10538435,
-0.2108495,-0.1940214,-0.04931208,-0.06910166,
-0.60305566,-0.224967,-0.116905816,-0.32447737,
-0.16826692,-0.10570394,-0.057726767,-0.14188434,
-0.1940214,-0.16826692,-0.02442198,-0.034325946,
-0.019919999,-0.01,0.0,0.0,
-0.019919999,-0.01,0.0,-0.029681914,
-0.019919999,-0.01,0.0,0.0,
-0.7207526,-0.41619486,-0.47178745,-0.08720016,
-0.049206372,-0.029210169,-0.01,0.0,
-0.019919999,-0.01984064,-0.019919999,-0.00992,
-0.07779549,-0.04858158,-0.049206372,-0.03952255,
-0.9231425,-0.89294904,-0.9097484,-0.112614945,
-0.03952255,-0.03952255,-0.019919999,-0.016628552,
-0.15954328,-0.15709375,-0.15074927,-0.15189767,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.9624488,1.0204302,0.9521497,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.0007211,0.92056817,0.86201286,-1.0012547,
0.0,0.0,0.0,0.0,
0.9504676,0.9820205,-1.2499881,0.9864433,
1.0213517,0.99357504,-1.2071645,0.9513118,
0.8360915,0.29143238,-0.24712357,-0.09624563,
1.1068166,0.94087964,-1.1116097,-1.1212609,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.0024519,0.95468795,-1.2499881,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.9917485,0.85464036,0.8506249,-1.0259182,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.20258409,0.029760638,0.049206372,-0.029760638,
0.0,0.0,0.0,0.0,
0.9708611,1.0924472,-1.2213334,0.95519614,
0.05842904,0.34886178,-0.08717313,0.019919999,
0.058812723,0.019919999,0.0,7.999968E-5,
0.35161236,0.07779549,-0.068342224,-0.09647574,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5092429,0.9818342,-0.6764887,-0.74158657,
0.0,0.0,0.0,0.0,
0.9517345,-1.2499881,0.9793866,0.9769499,
1.113574,-1.2335314,0.97043186,0.8831285,
0.9762505,-1.2499881,1.004572,-1.2416911,
0.9941436,-1.2199178,1.0244449,-1.2267367,
0.94733006,-1.2391548,1.0430338,0.94314724,
0.05788046,-0.17692079,0.5715757,0.03960003,
0.53618336,-0.6672012,0.93459857,-0.6235107,
0.52518123,-0.08717313,0.07787051,-0.114858314,
0.9181749,-1.2498145,-1.2499881,1.0846707,
0.67394537,-0.75062823,-0.78457963,1.0096328,
0.491855,-0.0867974,-0.10518415,-0.049066834,
1.0099143,-0.58727723,-0.52278894,-0.54329425,
0.99134445,-1.2499881,-1.2499881,1.0530021,
0.64642894,-0.810026,-0.7291868,1.0165118,
0.9558122,-1.2499733,-1.2499683,-1.249965,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.9427945,-1.2499881,1.0854992,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.36766616,-0.5489479,0.97065115,-0.54329425,
0.0,0.0,0.0,0.0,
0.99555516,-1.2499881,-1.2499881,0.95063126,
0.61998993,-0.8064778,-0.788303,1.0149812,
0.029760638,-0.01,0.0,0.0,
1.0112385,-0.576545,-0.54329425,-0.60305566,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.0090493,-1.2499685,-1.2499824,-1.2499704,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.90184134,0.8793939,1.029344,-1.0277109,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.17541617,0.058812723,-1.587253E-4,-0.01,
0.0,0.0,0.0,0.0,
0.99078417,1.0150083,-1.2189355,1.0800967,
0.440826,0.058812723,-0.08717313,0.05767639,
0.08671381,0.0,-0.019919999,-7.999968E-5,
0.28610304,0.07756921,-0.029760638,-0.058812723,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.45114806,0.95447874,-0.6082312,-0.6082312,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.21280783,0.019919999,0.029838737,-0.03952255,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.019919999,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.32666406,0.09647574,-0.09647574,0.06811412,
0.01,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.029760638,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.019682553,0.10393945,-0.019919999,-0.01,
0.0,0.0,0.0,0.0,
0.98527306,-1.2331296,1.0118307,0.9702772,
0.38452432,-0.08717313,0.06717313,0.123575605,
0.49352565,-0.56563896,0.94674003,-0.62747663,
0.47323775,-0.114858314,0.13229288,-0.12393945,
0.56028014,-0.114858314,0.068342224,0.10465466,
0.01,0.0,0.0,0.0,
0.01,0.0,0.14920795,-0.029760638,
0.019919999,-0.01,0.01,0.0,
0.7146253,-0.8205011,-0.8536503,0.9733949,
0.13074927,-0.029760638,-0.049206372,0.029760638,
0.03952255,0.0,0.0,0.0,
0.12386736,-0.019919999,-0.019919999,-0.03952255,
0.7278961,-0.8871669,-0.95078266,1.0409815,
0.12063674,-0.01,-0.01,0.01,
0.8561884,-0.2597417,-0.25175574,-0.27552244,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.950268,-0.3998995,0.33444515,-0.47801238,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.01,0.0,0.029366372,-0.01,
0.0,0.0,0.0,0.0,
1.0663412,-0.7291868,-0.78457963,0.58149654,
0.09485832,-0.01,-0.01,0.01,
0.0,0.0,0.0,0.0,
0.15954328,0.0,-0.019919999,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.651481,-0.30633345,-0.26766375,-0.26766375,
0.0,0.0,0.0,0.0,
-1.2499881,0.96216345,0.9652774,0.9609838,
-0.8064778,1.0998628,0.64639074,0.57233644,
-1.2499881,1.037952,0.96937335,-1.2426959,
-0.5084019,0.95282406,0.3706701,-0.4841883,
-0.70784473,1.0350128,0.51354486,0.5815932,
-0.029760638,-0.01,0.01,0.08647574,
-0.4333638,0.36205277,0.9127507,-0.3138828,
-0.049206372,0.068342224,0.01,0.0,
-1.2445204,1.0181222,-1.2499647,0.96099323,
-0.5489479,1.0630623,-0.5711139,0.43080926,
-0.07779549,0.40185115,-0.07741673,-0.029368931,
-0.13294792,0.49212196,-0.09647574,-0.07779549,
-1.2499504,1.04011,-1.2498919,1.021052,
-0.15074927,0.76404184,-0.17692079,0.15954328,
-1.2361898,1.0745382,-1.2359757,-1.2352833,
0.0,0.0,0.0,0.0,
-0.8205011,0.9714975,0.6812289,0.6059417,
-0.019919999,0.09647574,0.019919999,0.01,
-0.40310717,0.7831874,0.2757441,-0.45918423,
-0.029760638,0.07756921,7.999968E-5,-0.01,
-0.01,0.12236052,0.01,0.03952255,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.07779549,0.0,
0.0,0.01,0.0,0.0,
-0.43989688,0.8788079,-0.53184974,0.38628143,
-0.01,0.058812723,0.0,0.01,
0.0,0.0,-7.999968E-5,0.0,
-0.01,0.01,-0.01,0.0,
-0.25175574,0.77829146,-0.23559012,0.19071631,
0.0,0.0,0.0,0.009760639,
-0.10570394,0.47770077,-0.21916269,-0.10570394,
0.0,0.0,0.0,0.0,
-0.112461515,-0.34617886,0.965583,0.36088803,
-0.049206372,0.0,0.019919999,0.049206372,
-4.5886263E-4,-0.15074927,0.54996693,-0.09564561,
0.01007936,-0.049206372,0.21916269,-0.058812723,
0.0,-0.019919999,0.01,0.12215343,
-0.01,0.0,0.0,0.0,
-0.01,-0.019919999,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.009751311,-0.140788,-0.068342224,0.38203496,
-0.01007936,-0.01,-0.01,-7.999968E-5,
-0.01007936,-0.03952255,-0.019919999,-0.01,
-0.01,-0.01,-0.01,-0.019919999,
-0.01007936,-0.019919999,-0.01,0.058812723,
0.0,0.0,0.0,0.0,
1.2749806E-6,-0.019919999,-0.01,-0.01,
0.0,0.0,0.0,0.0,
-1.2499881,-1.2499881,1.0979227,0.9293775,
-0.537595,-0.53184974,0.47890785,1.0009111,
-1.248729,-1.2489542,1.0816674,-1.2487214,
-0.20246924,-0.20246924,0.6560403,-0.1940214,
-0.537595,-0.5978384,0.48006034,1.0043753,
-0.01,-0.019919999,-0.01,0.049206372,
-0.10570394,-0.10570394,0.46930572,-0.10570394,
-0.01,-0.01,-7.999968E-5,-0.019919999,
-1.2499841,-1.2499881,-1.2499868,1.0497618,
-0.2597417,-0.1940214,-0.2108495,0.7912624,
0.0,0.0,0.0,0.0,
-0.058812723,-0.058812723,-0.058812723,-0.049206372,
-1.244343,-1.2451046,-1.244111,1.0288496,
-0.12393945,-0.03952255,-0.03952255,0.48069346,
-1.2166067,-1.2168739,-1.2163374,-1.2166067,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.694622,1.0911641,0.5601331,-0.8205011,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.068342224,0.03952255,0.121067986,-0.029760638,
0.0,0.0,0.0,0.0,
-0.97164965,0.87370074,-0.9602433,1.0722702,
-0.068342224,0.26053345,-0.01,0.019919999,
-0.019919999,0.09373523,-0.029760638,-0.01,
-0.03952255,0.16494778,-0.03952255,-0.03952255,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.2274094,0.8690915,-0.3361704,-0.2597417,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,0.1044156,0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.049206372,0.19494678,-0.029760638,0.03952255,
-0.01,0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.019919999,0.029760638,-0.01,0.0,
0.0,0.0,0.0,0.0,
-1.0204532,-1.0465082,1.0158644,0.87956357,
-0.029760638,-0.068342224,0.1383718,0.049206372,
-0.3138828,-0.37214342,0.84465617,-0.22861111,
-0.08717313,-0.114858314,0.37443656,-0.09647574,
-0.07779549,-0.029760638,0.24266009,0.07749779,
-0.01,-0.01,0.0,0.0,
-0.019919999,-0.019919999,0.05795548,-0.01,
-0.01,-0.01,0.0,0.0,
-0.18550543,-0.15755315,-0.2274094,0.7107287,
-0.01,0.01,0.0,0.0,
-0.01,-0.01,0.0,0.0,
-0.01,-0.01,-0.01,-0.01,
-0.4067003,-0.5084019,-0.38613296,0.98239374,
-0.019919999,-0.03952255,-0.019919999,0.068342224,
-0.21916269,-0.21916269,-0.21916269,-0.2274094,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.0467937,2.1939037,2.0617006,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.8900591,0.4539384,0.61859256,-0.3361704,
0.0,0.0,0.0,0.0,
1.998111,2.093938,-1.2499881,2.2110481,
2.0334842,0.7950324,-0.38613296,0.79875904,
0.1268438,0.8557391,-0.03929076,-0.029298877,
1.9677391,0.53766036,-0.3507332,-0.3361704,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.0758708,2.256575,-1.2213334,-1.218685,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.0734198,0.70165765,0.91836846,-0.45918423,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.12677193,0.02,0.0,-0.01,
0.0,0.0,0.0,0.0,
1.9386699,0.94605553,-0.4903148,0.88081586,
0.22971663,0.02,0.0,0.02,
0.059521277,0.0,-0.019919999,-0.01,
0.02,0.22033896,-0.019919999,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.3436136,0.37918448,-0.114858314,-0.12393945,
0.0,0.0,0.0,0.0,
2.1252596,-1.2499881,2.1768486,2.2156618,
2.0947294,-0.5084019,0.7382996,0.7945064,
2.0595627,-0.031123199,2.2453158,-1.0784315,
2.0641475,-0.8205011,1.3674839,-0.8536503,
2.1499271,-0.56011987,0.7744038,0.934955,
0.17276464,-0.019919999,0.0,0.02,
1.0269814,-0.058576144,0.26589584,-0.058812723,
0.38065752,-0.03952255,0.029761279,-0.029760638,
2.1864674,-0.9599478,-0.7063659,2.1053152,
1.2919552,-0.08507508,-0.13510026,0.35852084,
2.0937324,-0.6558298,0.56594753,0.006693298,
1.3414974,-0.18550543,-0.16763939,-0.16826692,
2.0316958,-1.1263288,-1.1603122,2.121207,
0.3346284,0.0,-0.029760638,0.0790451,
2.1251028,-0.51318103,-0.8170374,-0.6618579,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.1731882,-0.6334945,1.1919307,-0.64331913,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.17434625,0.0,-0.01,-0.029760638,
0.0,0.0,0.0,0.0,
2.1892452,-1.2324382,-1.2374676,2.0816522,
0.9404548,-0.10570394,-0.058812723,0.039839998,
-0.01,-0.01,0.0,0.0,
1.1257778,-0.12393945,-0.12393945,-0.08717313,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.9285302,-0.25175574,-0.35792735,-0.3361704,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.63488585,1.8154902,0.37172762,-0.29872325,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.02,0.02,0.068890825,-0.01,
0.0,0.0,0.0,0.0,
0.47696927,2.018453,-0.43989688,0.7174777,
0.0,0.15559098,0.0,0.039839998,
0.02,0.0,-0.01,0.0,
0.10716252,0.02,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.85983515,0.039839998,-0.114858314,-0.07779549,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.02,0.02,0.098412745,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.098412745,0.0,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.02,0.0,-0.01,-0.01,
0.0,0.0,0.0,0.0,
2.0403209,-0.60305566,1.0781752,1.1195939,
0.00984,0.0,0.02,0.0,
1.1320759,0.039345086,0.22949979,-0.07570394,
0.49833924,-0.049206372,0.088573985,0.0,
0.117625445,0.0,0.039839998,0.039839998,
0.0,0.0,0.0,0.0,
0.02,-0.01,0.0,-0.019919999,
0.0,0.0,0.0,0.0,
1.354439,-0.1389812,-0.1940214,0.20225349,
0.059521277,0.0,-0.019919999,0.039839998,
0.20158371,-0.029760638,0.020237446,0.01008,
0.01008,0.0,-0.01,0.0,
0.936994,-0.03952255,-0.068342224,0.088573985,
0.0,0.0,0.0,0.0,
0.23165677,0.01008,-0.019919999,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
